shift,date,title,prob,url
1,2025-01-22,Pre - inauguration weddings reflect Denton LGBTQ+ community fears under Trump | Denton,1.0,https://dentonrc.com/news/denton/pre-inauguration-weddings-reflect-denton-lgbtq-community-s-fears-under-trump/article_5312e13c-d867-11ef-947a-fb09bc39a626.html
1,2025-01-25,"Pete Hegseth , Trump embattled pick for defense secretary , wins Senate confirmation",1.0,https://www.kunr.org/u-s-headlines/2025-01-24/pete-hegseth-trumps-embattled-pick-for-defense-secretary-wins-senate-confirmation
1,2025-01-25,"Pete Hegseth , Trump embattled pick for defense secretary , wins Senate confirmation",1.0,https://www.kmxt.org/2025-01-24/pete-hegseth-trumps-embattled-pick-for-defense-secretary-wins-senate-confirmation
1,2025-01-25,Senate Votes To Confirm Pete Hegseth As Defense Secretary,1.0,https://kfyr.iheart.com/content/2025-01-24-senate-votes-to-confirm-pete-hegseth-as-defense-secretary/
1,2025-01-25,"Pete Hegseth , Trump embattled pick for defense secretary , wins Senate confirmation",1.0,https://www.wesa.fm/2025-01-24/pete-hegseth-trumps-embattled-pick-for-defense-secretary-wins-senate-confirmation
7,2025-01-25,Starbucks Co . ( NASDAQ : SBUX ) Shares Sold by Petredis Investment Advisors LLC,1.0,https://theenterpriseleader.com/2025/01/25/starbucks-co-nasdaqsbux-shares-sold-by-petredis-investment-advisors-llc.html
7,2025-01-21,Carrie Underwood Forced To Perform A Cappella At Donald Trump Inauguration After Audio Difficulties,1.0,https://www.wden.com/news/carrie-underwood-forced-to-perform-a-cappella-at-donald-trumps-inauguration-after-audio-difficulties/
7,2025-01-21,Carrie Underwood sings a cappella after technical glitch at Trump inauguration,1.0,https://www.bignewsnetwork.com/news/274968018/carrie-underwood-sings-a-cappella-after-technical-glitch-at-trump-inauguration
7,2025-01-25,Meet the 11 freshmen of the Alaska Legislature,0.9999998807907104,https://www.yahoo.com/news/meet-11-freshmen-alaska-legislature-230200703.html
7,2025-01-24,Here How Much Carrie Underwood Got Paid For Her Inauguration Performance,0.9999995231628418,https://1005thewolf.iheart.com/content/2025-01-24-heres-how-much-carrie-underwood-got-paid-for-her-inauguration-performance/
14,2025-01-20,versace sunglasses mod 2210,1.0,http://russianradio7.com/global/versace-sunglasses-mod-2210-56676/
14,2025-01-20,versace tamagotchi instagram,1.0,http://russianradio7.com/all/versace-tamagotchi-instagram-56630/
14,2025-01-20,versace tamagotchi instagram,1.0,http://russianradio7.com/blog/versace-tamagotchi-instagram-56657/
14,2025-01-25,MSU wrestling endures brutal defeat to No . 24 Indiana,0.9999996423721313,https://statenews.com/article/2025/01/msu-wrestling-endures-brutal-defeat-to-no-24-indiana
14,2025-01-20,"The Black Crowes , Graham Nash , added to FireAid benefit concert",0.9999996423721313,https://wttf.com/news/music-news/the-black-crowes-graham-nash-added-to-fireaid-benefit-concert/
